Step #300,13.798068046569824
Step #301,13.821776390075684
Step #302,13.830967903137207
Step #303,13.780450820922852
Step #304,13.798667907714844
Step #305,13.874917984008789
Step #306,13.883193016052246
Step #307,13.847553253173828
Step #308,13.904478073120117
Step #309,13.828660011291504
Step #310,13.787153244018555
Step #311,13.874776840209961
Step #312,13.87067985534668
Step #313,13.816292762756348
Step #314,13.86974048614502
Step #315,13.896772384643555
Step #316,13.882172584533691
Step #317,13.851861953735352
Step #318,13.817872047424316
Step #319,13.822626113891602
Step #320,13.865545272827148
Step #321,13.885555267333984
Step #322,13.82768440246582
Step #323,13.92143726348877
Step #324,13.84705924987793
Step #325,13.846830368041992
Step #326,13.813809394836426
Step #327,13.840011596679688
Step #328,13.869180679321289
Step #329,13.798349380493164
Step #330,13.890768051147461
Step #331,13.858838081359863
Step #332,13.894388198852539
Step #333,13.921083450317383
Step #334,13.819391250610352
Step #335,13.864335060119629
Step #336,13.857183456420898
Step #337,13.883462905883789
Step #338,13.928479194641113
Step #339,13.916586875915527
Step #340,13.966346740722656
Step #341,13.921520233154297
Step #342,13.859010696411133
Step #343,13.876333236694336
Step #344,13.874187469482422
Step #345,13.89297103881836
Step #346,13.896503448486328
Step #347,13.912492752075195
Step #348,13.887943267822266
Step #349,13.882662773132324
Step #350,13.841070175170898
Step #351,13.879240036010742
Step #352,13.876729965209961
Step #353,13.890657424926758
Step #354,13.82765007019043
Step #355,13.951576232910156
Step #356,13.897173881530762
Step #357,13.897391319274902
Step #358,13.965847969055176
Step #359,13.970053672790527
Step #360,13.975711822509766
Step #361,13.937522888183594
Step #362,13.864275932312012
Step #363,13.931339263916016
Step #364,13.953353881835938
Step #365,13.971484184265137
Step #366,13.89071273803711
Step #367,13.931077003479004
Step #368,14.001420974731445
Step #369,13.93899154663086
Step #370,13.915111541748047
Step #371,13.910177230834961
Step #372,13.880598068237305
Step #373,13.874120712280273
Step #374,13.901577949523926
Step #375,14.001116752624512
Step #376,14.00208854675293
Step #377,13.86038875579834
Step #378,13.918776512145996
Step #379,13.907177925109863
Step #380,13.905463218688965
Step #381,13.904897689819336
Step #382,13.95087718963623
Step #383,13.988547325134277
Step #384,13.943001747131348
Step #385,13.955546379089355
Step #386,13.98283863067627
Step #387,13.973819732666016
Step #388,13.936440467834473
Step #389,13.94422721862793
Step #390,13.991475105285645
Step #391,13.900508880615234
Step #392,13.966143608093262
Step #393,13.91574764251709
Step #394,13.917316436767578
Step #395,13.994969367980957
Step #396,13.98734188079834
Step #397,14.022594451904297
Step #398,13.975812911987305
Step #399,13.966596603393555
Step #400,13.899886131286621
Step #401,13.968481063842773
Step #402,13.958403587341309
Step #403,13.944350242614746
Step #404,13.955965042114258
Step #405,14.02769660949707
Step #406,14.046497344970703
Step #407,13.997854232788086
Step #408,13.968374252319336
Step #409,13.950133323669434
Step #410,13.994353294372559
Step #411,14.03766918182373
Step #412,13.928537368774414
Step #413,14.039543151855469
Step #414,14.036172866821289
Step #415,14.015138626098633
Step #416,14.04613971710205
Step #417,14.016697883605957
Step #418,14.042235374450684
Step #419,14.020892143249512
Step #420,14.018294334411621
Step #421,14.000450134277344
Step #422,14.096588134765625
Step #423,14.066083908081055
Step #424,13.97940731048584
Step #425,13.980657577514648
Step #426,14.029831886291504
Step #427,14.048635482788086
Step #428,14.029654502868652
Step #429,13.959205627441406
Step #430,14.001917839050293
Step #431,13.990152359008789
Step #432,13.953564643859863
Step #433,14.03319263458252
Step #434,13.99421501159668
Step #435,14.054248809814453
Step #436,14.114324569702148
Step #437,14.078837394714355
Step #438,14.038005828857422
Step #439,14.018784523010254
Step #440,14.020950317382812
Step #441,14.036663055419922
Step #442,14.075258255004883
Step #443,13.973912239074707
Step #444,13.977721214294434
Step #445,13.962726593017578
Step #446,14.008954048156738
Step #447,14.093461036682129
Step #448,13.968984603881836
Step #449,14.118760108947754
Step #450,14.051732063293457
Step #451,14.086252212524414
Step #452,14.064507484436035
Step #453,14.084473609924316
Step #454,14.09679889678955
Step #455,14.062494277954102
Step #456,14.023134231567383
Step #457,14.080756187438965
Step #458,14.04249095916748
Step #459,14.15665340423584
Step #460,14.03697395324707
Step #461,14.093811988830566
Step #462,14.163262367248535
Step #463,14.123505592346191
Step #464,14.106910705566406
Step #465,14.087072372436523
Step #466,14.030786514282227
Step #467,14.050033569335938
Step #468,14.078166007995605
Step #469,14.092144966125488
Step #470,14.08414077758789
Step #471,14.067546844482422
Step #472,14.10537338256836
Step #473,14.046995162963867
Step #474,14.080365180969238
Step #475,14.142173767089844
Step #476,14.047446250915527
Step #477,14.099300384521484
Step #478,14.035470962524414
Step #479,14.119877815246582
Step #480,14.075056076049805
Step #481,14.1165189743042
Step #482,14.146331787109375
Step #483,14.080463409423828
Step #484,14.079729080200195
Step #485,14.095189094543457
Step #486,14.158169746398926
Step #487,14.10439395904541
Step #488,14.135663032531738
Step #489,14.164042472839355
Step #490,14.08755874633789
Step #491,14.064102172851562
Step #492,14.065958976745605
Step #493,14.035367965698242
Step #494,14.029173851013184
Step #495,14.185380935668945
Step #496,14.132930755615234
Step #497,14.105525970458984
Step #498,14.108572959899902
Step #499,14.176358222961426
Step #500,14.137031555175781
Step #501,14.100451469421387
Step #502,14.22085952758789
Step #503,14.136613845825195
Step #504,14.191441535949707
Step #505,14.148397445678711
Step #506,14.166951179504395
Step #507,14.126460075378418
Step #508,14.150650024414062
Step #509,14.0992431640625
Step #510,14.108474731445312
Step #511,14.10025405883789
Step #512,14.156322479248047
Step #513,14.157974243164062
Step #514,14.208449363708496
Step #515,14.217480659484863
Step #516,14.100653648376465
Step #517,14.115297317504883
Step #518,14.16377067565918
Step #519,14.139425277709961
Step #520,14.16585922241211
Step #521,14.243926048278809
Step #522,14.201722145080566
Step #523,14.157942771911621
Step #524,14.154229164123535
Step #525,14.177123069763184
Step #526,14.20628833770752
Step #527,14.16828727722168
Step #528,14.303678512573242
Step #529,14.170276641845703
Step #530,14.175064086914062
Step #531,14.15472412109375
Step #532,14.242168426513672
Step #533,14.166081428527832
Step #534,14.211860656738281
Step #535,14.22823715209961
Step #536,14.318488121032715
Step #537,14.238330841064453
Step #538,14.213174819946289
Step #539,14.196348190307617
Step #540,14.143280029296875
Step #541,14.209951400756836
Step #542,14.152297973632812
Step #543,14.260834693908691
Step #544,14.224851608276367
Step #545,14.279438018798828
Step #546,14.17849349975586
Step #547,14.239577293395996
Step #548,14.24376106262207
Step #549,14.272314071655273
Step #550,14.16125202178955
Step #551,14.197471618652344
Step #552,14.20685863494873
Step #553,14.244558334350586
Step #554,14.179129600524902
Step #555,14.223551750183105
Step #556,14.206168174743652
Step #557,14.287773132324219
Step #558,14.242544174194336
Step #559,14.327057838439941
Step #560,14.272974014282227
Step #561,14.211191177368164
Step #562,14.233855247497559
Step #563,14.207536697387695
Step #564,14.248002052307129
Step #565,14.276053428649902
Step #566,14.23820686340332
Step #567,14.196310997009277
Step #568,14.37002944946289
Step #569,14.240381240844727
Step #570,14.206485748291016
Step #571,14.278340339660645
Step #572,14.224102973937988
Step #573,14.256425857543945
Step #574,14.249792098999023
Step #575,14.301541328430176
Step #576,14.200998306274414
Step #577,14.186394691467285
Step #578,14.257864952087402
Step #579,14.321377754211426
Step #580,14.306320190429688
Step #581,14.246098518371582
Step #582,14.230299949645996
Step #583,14.265631675720215
Step #584,14.23741340637207
Step #585,14.29874038696289
Step #586,14.246891021728516
Step #587,14.324718475341797
Step #588,14.264900207519531
Step #589,14.29116153717041
Step #590,14.252287864685059
Step #591,14.239261627197266
Step #592,14.310108184814453
Step #593,14.311629295349121
Step #594,14.31804370880127
Step #595,14.283699989318848
Step #596,14.258965492248535
Step #597,14.295254707336426
Step #598,14.325650215148926
Step #599,14.271703720092773
Step #600,14.260430335998535
Step #601,14.255352973937988
Step #602,14.311590194702148
Step #603,14.340592384338379
Step #604,14.342513084411621
Step #605,14.282267570495605
Step #606,14.2701997756958
Step #607,14.351327896118164
Step #608,14.359750747680664
Step #609,14.395861625671387
Step #610,14.319957733154297
Step #611,14.329092025756836
Step #612,14.319735527038574
Step #613,14.48923110961914
Step #614,14.368427276611328
Step #615,14.400251388549805
Step #616,14.353837966918945
Step #617,14.392526626586914
Step #618,14.283117294311523
Step #619,14.28637981414795
Step #620,14.245308876037598
Step #621,14.349428176879883
Step #622,14.42507266998291
Step #623,14.340689659118652
Step #624,14.288369178771973
Step #625,14.367941856384277
Step #626,14.339136123657227
Step #627,14.319438934326172
Step #628,14.25521183013916
Step #629,14.359092712402344
Step #630,14.368677139282227
Step #631,14.375617027282715
Step #632,14.340364456176758
Step #633,14.269806861877441
Step #634,14.348782539367676
Step #635,14.37011432647705
Step #636,14.305193901062012
Step #637,14.3494873046875
Step #638,14.354804992675781
Step #639,14.389660835266113
Step #640,14.380929946899414
Step #641,14.36237907409668
Step #642,14.39691162109375
Step #643,14.354575157165527
Step #644,14.508140563964844
Step #645,14.4058837890625
Step #646,14.378390312194824
Step #647,14.336275100708008
Step #648,14.3858060836792
Step #649,14.418085098266602
Step #650,14.378987312316895
Step #651,14.35795783996582
Step #652,14.4475736618042
Step #653,14.371862411499023
Step #654,14.391894340515137
Step #655,14.400914192199707
Step #656,14.308932304382324
Step #657,14.330851554870605
Step #658,14.373062133789062
Step #659,14.379975318908691
Step #660,14.382955551147461
Step #661,14.363641738891602
Step #662,14.41732120513916
Step #663,14.382002830505371
Step #664,14.38180923461914
Step #665,14.518437385559082
Step #666,14.405754089355469
Step #667,14.378755569458008
Step #668,14.470382690429688
Step #669,14.449552536010742
Step #670,14.443382263183594
Step #671,14.47628402709961
Step #672,14.403032302856445
Step #673,14.406694412231445
Step #674,14.4719877243042
Step #675,14.418096542358398
Step #676,14.434138298034668
Step #677,14.466726303100586
Step #678,14.397210121154785
Step #679,14.385030746459961
Step #680,14.43628978729248
Step #681,14.375127792358398
Step #682,14.472075462341309
Step #683,14.482731819152832
Step #684,14.50567626953125
Step #685,14.459733963012695
Step #686,14.548933029174805
Step #687,14.47707462310791
Step #688,14.574581146240234
Step #689,14.474264144897461
Step #690,14.490528106689453
Step #691,14.48952579498291
Step #692,14.484657287597656
Step #693,14.458122253417969
Step #694,14.459268569946289
Step #695,14.417184829711914
Step #696,14.384353637695312
Step #697,14.412248611450195
Step #698,14.55808162689209
Step #699,14.458938598632812
Step #700,14.497454643249512
Step #701,14.49061393737793
Step #702,14.481990814208984
Step #703,14.528145790100098
Step #704,14.479279518127441
Step #705,14.516337394714355
Step #706,14.507522583007812
Step #707,14.497958183288574
Step #708,14.5061616897583
Step #709,14.454171180725098
Step #710,14.484142303466797
Step #711,14.518319129943848
Step #712,14.511247634887695
Step #713,14.457345008850098
Step #714,14.575337409973145
Step #715,14.563605308532715
Step #716,14.486587524414062
Step #717,14.496261596679688
Step #718,14.491212844848633
Step #719,14.534198760986328
Step #720,14.463346481323242
Step #721,14.5260591506958
Step #722,14.500226974487305
Step #723,14.497589111328125
Step #724,14.613608360290527
Step #725,14.509251594543457
Step #726,14.49274730682373
Step #727,14.477795600891113
Step #728,14.527278900146484
Step #729,14.500601768493652
Step #730,14.550058364868164
Step #731,14.516448020935059
Step #732,14.55721664428711
Step #733,14.5138521194458
Step #734,14.50813102722168
Step #735,14.541080474853516
Step #736,14.548201560974121
Step #737,14.397879600524902
Step #738,14.536577224731445
Step #739,14.588562965393066
Step #740,14.479634284973145
Step #741,14.53774356842041
Step #742,14.601310729980469
Step #743,14.577361106872559
Step #744,14.58940315246582
Step #745,14.531783103942871
Step #746,14.535778999328613
Step #747,14.533021926879883
Step #748,14.666221618652344
Step #749,14.62921142578125
Step #750,14.546064376831055
Step #751,14.579451560974121
Step #752,14.598769187927246
Step #753,14.647817611694336
Step #754,14.568685531616211
Step #755,14.588854789733887
Step #756,14.542094230651855
Step #757,14.589107513427734
Step #758,14.602496147155762
Step #759,14.556896209716797
Step #760,14.594435691833496
Step #761,14.626458168029785
Step #762,14.60330867767334
Step #763,14.567959785461426
Step #764,14.549591064453125
Step #765,14.568764686584473
Step #766,14.61408805847168
Step #767,14.573962211608887
Step #768,14.601310729980469
Step #769,14.615524291992188
Step #770,14.694708824157715
Step #771,14.592035293579102
Step #772,14.636358261108398
Step #773,14.66637897491455
Step #774,14.586111068725586
Step #775,14.569565773010254
Step #776,14.60350513458252
Step #777,14.523985862731934
Step #778,14.621353149414062
Step #779,14.690546989440918
Step #780,14.623136520385742
Step #781,14.590397834777832
Step #782,14.694132804870605
Step #783,14.63259506225586
Step #784,14.650679588317871
Step #785,14.657319068908691
Step #786,14.576570510864258
Step #787,14.636747360229492
Step #788,14.615875244140625
Step #789,14.66110897064209
Step #790,14.652046203613281
Step #791,14.615455627441406
Step #792,14.661714553833008
Step #793,14.67708683013916
Step #794,14.626242637634277
Step #795,14.670621871948242
Step #796,14.558771133422852
Step #797,14.682604789733887
Step #798,14.65170955657959
Step #799,14.714852333068848
Step #800,14.614788055419922
Step #801,14.670278549194336
Step #802,14.585723876953125
Step #803,14.693596839904785
Step #804,14.686989784240723
Step #805,14.660006523132324
Step #806,14.663358688354492
Step #807,14.689127922058105
Step #808,14.620467185974121
Step #809,14.69420337677002
Step #810,14.624064445495605
Step #811,14.626559257507324
Step #812,14.686877250671387
Step #813,14.641077041625977
Step #814,14.599197387695312
Step #815,14.704047203063965
Step #816,14.688529968261719
Step #817,14.782649040222168
Step #818,14.69821834564209
Step #819,14.756635665893555
Step #820,14.635178565979004
Step #821,14.753191947937012
Step #822,14.704621315002441
Step #823,14.779633522033691
Step #824,14.72296142578125
Step #825,14.645770072937012
Step #826,14.736076354980469
Step #827,14.690268516540527
Step #828,14.682470321655273
