0,1
Step #1,12.092621803283691
Step #2,12.059161186218262
Step #3,12.063664436340332
Step #4,12.08523941040039
Step #5,12.07171630859375
Step #6,12.091949462890625
Step #7,12.091995239257812
Step #8,12.101940155029297
Step #9,12.174193382263184
Step #10,12.184228897094727
Step #11,12.20277214050293
Step #12,12.205915451049805
Step #13,12.251520156860352
Step #14,12.265872955322266
Step #15,12.269153594970703
Step #16,12.282624244689941
Step #17,12.430366516113281
Step #18,12.519418716430664
Step #19,12.54537582397461
Step #20,12.552877426147461
Step #21,12.620240211486816
Step #22,12.621017456054688
Step #23,12.71765422821045
Step #24,12.797839164733887
Step #25,12.877029418945312
Step #26,12.898260116577148
Step #27,12.937076568603516
Step #28,12.979279518127441
Step #29,13.011331558227539
Step #30,13.002884864807129
Step #31,12.986044883728027
Step #32,13.04412841796875
Step #33,13.047863960266113
Step #34,13.066329956054688
Step #35,13.069583892822266
Step #36,13.050370216369629
Step #37,13.036208152770996
Step #38,13.086957931518555
Step #39,13.040223121643066
Step #40,13.041600227355957
Step #41,13.00731086730957
Step #42,13.056259155273438
Step #43,13.02946662902832
Step #44,13.035850524902344
Step #45,13.001080513000488
Step #46,13.032478332519531
Step #47,13.034552574157715
Step #48,12.992024421691895
Step #49,13.01170539855957
Step #50,13.004082679748535
Step #51,13.023170471191406
Step #52,13.009174346923828
Step #53,13.012029647827148
Step #54,13.043601989746094
Step #55,12.980698585510254
Step #56,13.036121368408203
Step #57,13.042277336120605
Step #58,13.002488136291504
Step #59,12.995906829833984
Step #60,13.0126371383667
Step #61,13.001306533813477
Step #62,13.012092590332031
Step #63,13.032166481018066
Step #64,13.035922050476074
Step #65,13.025300979614258
Step #66,12.998262405395508
Step #67,13.011056900024414
Step #68,13.002959251403809
Step #69,13.033333778381348
Step #70,13.053236961364746
Step #71,13.018523216247559
Step #72,13.007308006286621
Step #73,13.051148414611816
Step #74,13.040310859680176
Step #75,13.073590278625488
Step #76,13.064323425292969
Step #77,13.030595779418945
Step #78,13.09385871887207
Step #79,13.05773639678955
Step #80,13.103385925292969
Step #81,13.067618370056152
Step #82,13.080095291137695
Step #83,13.069767951965332
Step #84,13.116206169128418
Step #85,13.104056358337402
Step #86,13.110952377319336
Step #87,13.112696647644043
Step #88,13.1357421875
Step #89,13.113594055175781
Step #90,13.151671409606934
Step #91,13.16965103149414
Step #92,13.168340682983398
Step #93,13.185752868652344
Step #94,13.198986053466797
Step #95,13.220227241516113
Step #96,13.190607070922852
Step #97,13.25179672241211
Step #98,13.300103187561035
Step #99,13.277098655700684
Step #100,13.333938598632812
Step #101,13.34281063079834
Step #102,13.319997787475586
Step #103,13.348289489746094
Step #104,13.311827659606934
Step #105,13.373550415039062
Step #106,13.432278633117676
Step #107,13.420125961303711
Step #108,13.381343841552734
Step #109,13.454303741455078
Step #110,13.487641334533691
Step #111,13.426007270812988
Step #112,13.468362808227539
Step #113,13.461705207824707
Step #114,13.484944343566895
Step #115,13.482234954833984
Step #116,13.495335578918457
Step #117,13.522730827331543
Step #118,13.5408935546875
Step #119,13.499582290649414
Step #120,13.509637832641602
Step #121,13.544175148010254
Step #122,13.535152435302734
Step #123,13.555706977844238
Step #124,13.533302307128906
Step #125,13.56790542602539
Step #126,13.617734909057617
Step #127,13.611550331115723
Step #128,13.594571113586426
Step #129,13.644550323486328
Step #130,13.574792861938477
Step #131,13.57659912109375
Step #132,13.576135635375977
Step #133,13.607020378112793
Step #134,13.694201469421387
Step #135,13.652741432189941
Step #136,13.639470100402832
Step #137,13.636300086975098
Step #138,13.655394554138184
Step #139,13.699590682983398
Step #140,13.643583297729492
Step #141,13.694900512695312
Step #142,13.704538345336914
Step #143,13.693865776062012
Step #144,13.649429321289062
Step #145,13.696981430053711
Step #146,13.755511283874512
Step #147,13.694792747497559
Step #148,13.777007102966309
Step #149,13.782547950744629
Step #150,13.718947410583496
Step #151,13.748652458190918
Step #152,13.706737518310547
Step #153,13.769133567810059
Step #154,13.764799118041992
Step #155,13.727202415466309
Step #156,13.798910140991211
Step #157,13.770705223083496
Step #158,13.824065208435059
Step #159,13.802305221557617
Step #160,13.79327392578125
Step #161,13.799112319946289
Step #162,13.819684982299805
Step #163,13.77125358581543
Step #164,13.785821914672852
Step #165,13.798270225524902
Step #166,13.83510971069336
Step #167,13.825325965881348
Step #168,13.832358360290527
Step #169,13.857954978942871
Step #170,13.904037475585938
Step #171,13.859249114990234
Step #172,13.849359512329102
Step #173,13.844320297241211
Step #174,13.847679138183594
Step #175,13.822602272033691
Step #176,13.84066104888916
Step #177,13.833786964416504
Step #178,13.888802528381348
Step #179,13.893889427185059
Step #180,13.947768211364746
Step #181,13.883509635925293
Step #182,13.915024757385254
Step #183,13.89556884765625
Step #184,13.934597969055176
Step #185,13.890717506408691
Step #186,13.860284805297852
Step #187,13.87693977355957
Step #188,13.96438980102539
Step #189,13.862857818603516
Step #190,13.879473686218262
Step #191,13.884843826293945
Step #192,13.921667098999023
Step #193,13.941803932189941
Step #194,13.936161041259766
Step #195,13.940093040466309
Step #196,13.890159606933594
Step #197,13.881986618041992
Step #198,13.950034141540527
Step #199,13.968865394592285
Step #200,13.904684066772461
Step #201,13.93409252166748
Step #202,13.908246994018555
Step #203,13.982205390930176
Step #204,13.938562393188477
Step #205,13.935795783996582
Step #206,13.951156616210938
Step #207,14.000022888183594
Step #208,13.995072364807129
Step #209,13.997174263000488
Step #210,13.98042106628418
Step #211,14.000476837158203
Step #212,13.973954200744629
Step #213,13.958362579345703
Step #214,13.982685089111328
Step #215,13.932409286499023
Step #216,13.922913551330566
Step #217,13.953556060791016
Step #218,14.033895492553711
