0,1
Step #1,12.092621803283691
Step #2,12.059144020080566
Step #3,12.063692092895508
Step #4,12.085247993469238
Step #5,12.071748733520508
Step #6,12.091959953308105
Step #7,12.09202766418457
Step #8,12.101934432983398
Step #9,12.174186706542969
Step #10,12.18425464630127
Step #11,12.202800750732422
Step #12,12.205913543701172
Step #13,12.251489639282227
Step #14,12.265954971313477
Step #15,12.269170761108398
Step #16,12.282632827758789
Step #17,12.430318832397461
Step #18,12.519323348999023
Step #19,12.5452241897583
Step #20,12.552860260009766
Step #21,12.62013053894043
Step #22,12.62088394165039
Step #23,12.717598915100098
Step #24,12.79771900177002
Step #25,12.876884460449219
Step #26,12.898193359375
Step #27,12.93698787689209
Step #28,12.979121208190918
Step #29,13.01126480102539
Step #30,13.002852439880371
Step #31,12.98604965209961
Step #32,13.044142723083496
Step #33,13.047804832458496
Step #34,13.066237449645996
Step #35,13.069493293762207
Step #36,13.050447463989258
Step #37,13.03615665435791
Step #38,13.08698558807373
Step #39,13.040262222290039
Step #40,13.04156494140625
Step #41,13.0072603225708
Step #42,13.056285858154297
Step #43,13.029447555541992
Step #44,13.035954475402832
Step #45,13.001111030578613
Step #46,13.032378196716309
Step #47,13.034537315368652
Step #48,12.991920471191406
Step #49,13.011560440063477
Step #50,13.00418472290039
Step #51,13.023052215576172
Step #52,13.009182929992676
Step #53,13.012075424194336
Step #54,13.04365062713623
Step #55,12.980633735656738
Step #56,13.036114692687988
Step #57,13.042311668395996
Step #58,13.002376556396484
Step #59,12.995870590209961
Step #60,13.012717247009277
Step #61,13.001226425170898
Step #62,13.012153625488281
Step #63,13.032142639160156
Step #64,13.035897254943848
Step #65,13.025289535522461
Step #66,12.998198509216309
Step #67,13.011014938354492
Step #68,13.003005027770996
Step #69,13.033365249633789
Step #70,13.053086280822754
Step #71,13.018322944641113
Step #72,13.007294654846191
Step #73,13.051050186157227
Step #74,13.040329933166504
Step #75,13.07365894317627
Step #76,13.06434154510498
Step #77,13.030598640441895
Step #78,13.093805313110352
Step #79,13.057700157165527
Step #80,13.103292465209961
Step #81,13.06765079498291
Step #82,13.08013916015625
Step #83,13.06982135772705
Step #84,13.116255760192871
Step #85,13.103941917419434
Step #86,13.1110200881958
Step #87,13.112804412841797
Step #88,13.135666847229004
Step #89,13.11346435546875
Step #90,13.151715278625488
Step #91,13.169493675231934
Step #92,13.168277740478516
Step #93,13.185749053955078
Step #94,13.199018478393555
Step #95,13.220206260681152
Step #96,13.190479278564453
Step #97,13.251800537109375
Step #98,13.300040245056152
Step #99,13.276998519897461
Step #100,13.333795547485352
Step #101,13.342729568481445
Step #102,13.319918632507324
Step #103,13.348308563232422
Step #104,13.31164264678955
Step #105,13.373411178588867
Step #106,13.432223320007324
Step #107,13.420158386230469
Step #108,13.381314277648926
Step #109,13.454099655151367
Step #110,13.487571716308594
Step #111,13.425941467285156
Step #112,13.468323707580566
Step #113,13.461766242980957
Step #114,13.485003471374512
Step #115,13.482272148132324
Step #116,13.495383262634277
Step #117,13.522601127624512
Step #118,13.540888786315918
Step #119,13.499588966369629
Step #120,13.509542465209961
Step #121,13.54411792755127
Step #122,13.535181045532227
Step #123,13.555581092834473
Step #124,13.533222198486328
Step #125,13.567899703979492
Step #126,13.61778736114502
Step #127,13.611726760864258
Step #128,13.594534873962402
Step #129,13.64457893371582
Step #130,13.574810981750488
Step #131,13.576689720153809
Step #132,13.576187133789062
Step #133,13.607105255126953
Step #134,13.694231986999512
Step #135,13.652853965759277
Step #136,13.639459609985352
Step #137,13.636214256286621
Step #138,13.655353546142578
Step #139,13.699596405029297
Step #140,13.643521308898926
Step #141,13.695001602172852
Step #142,13.704605102539062
Step #143,13.69394588470459
Step #144,13.649405479431152
Step #145,13.697023391723633
Step #146,13.755496978759766
Step #147,13.694804191589355
Step #148,13.777201652526855
Step #149,13.782554626464844
Step #150,13.718698501586914
Step #151,13.74856185913086
Step #152,13.706659317016602
Step #153,13.768925666809082
Step #154,13.76476001739502
Step #155,13.72712516784668
Step #156,13.798786163330078
Step #157,13.770779609680176
Step #158,13.824023246765137
Step #159,13.80232048034668
Step #160,13.79330825805664
Step #161,13.799034118652344
Step #162,13.819634437561035
Step #163,13.771085739135742
Step #164,13.785747528076172
Step #165,13.7981538772583
Step #166,13.835125923156738
Step #167,13.825345039367676
Step #168,13.832418441772461
Step #169,13.858057975769043
Step #170,13.904096603393555
Step #171,13.859264373779297
Step #172,13.84941291809082
Step #173,13.844367027282715
Step #174,13.847635269165039
Step #175,13.822422981262207
Step #176,13.840442657470703
Step #177,13.833806991577148
Step #178,13.888626098632812
Step #179,13.89377212524414
Step #180,13.947657585144043
Step #181,13.883636474609375
Step #182,13.914963722229004
Step #183,13.895432472229004
Step #184,13.934676170349121
Step #185,13.89072322845459
Step #186,13.860333442687988
Step #187,13.876993179321289
Step #188,13.964299201965332
Step #189,13.862953186035156
Step #190,13.879373550415039
Step #191,13.884790420532227
Step #192,13.92158317565918
Step #193,13.941803932189941
Step #194,13.936071395874023
Step #195,13.94002628326416
Step #196,13.89011287689209
Step #197,13.88196086883545
Step #198,13.949951171875
Step #199,13.96898078918457
Step #200,13.904668807983398
Step #201,13.933956146240234
Step #202,13.908206939697266
Step #203,13.982168197631836
Step #204,13.93863296508789
Step #205,13.935609817504883
Step #206,13.951132774353027
Step #207,14.0
Step #208,13.995172500610352
Step #209,13.9972562789917
Step #210,13.980464935302734
Step #211,14.000436782836914
Step #212,13.973895072937012
Step #213,13.958553314208984
Step #214,13.982704162597656
Step #215,13.932430267333984
Step #216,13.922933578491211
Step #217,13.953569412231445
Step #218,14.033915519714355
